[2025-05-19 22:35:03] [INFO    ] discord.client: logging in using static token
[2025-05-19 22:35:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_stage_video_channel_users': 50, 'public_updates_channel_id': None, 'splash': None, 'verification_level': 0, 'icon': '003057c63e5a4dc30bf2d1161ca96cae', 'nsfw_level': 0, 'profile': None, 'region': 'deprecated', 'soundboard_sounds': [{'volume': 1.0, 'user_id': '669138482396004362', 'sound_id': '1131101080231624724', 'name': 'GIGACHAD', 'guild_id': '1072557845494644866', 'emoji_name': '😎', 'emoji_id': None, 'available': True}, {'volume': 0.6662921905517578, 'user_id': '669138482396004362', 'sound_id': '1166371419165298748', 'name': 'RIZZ', 'guild_id': '1072557845494644866', 'emoji_name': '😎', 'emoji_id': None, 'available': True}, {'volume': 0.5201185941696167, 'user_id': '517631492973920257', 'sound_id': '1166371581241594007', 'name': 'rizzler', 'guild_id': '1072557845494644866', 'emoji_name': None, 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '669138482396004362', 'sound_id': '1168139990274953267', 'name': 'Dont Hurt Me', 'guild_id': '1072557845494644866', 'emoji_name': '👍', 'emoji_id': None, 'available': True}, {'volume': 0.8284229636192322, 'user_id': '669138482396004362', 'sound_id': '1257629954259288155', 'name': 'BYE BYE !', 'guild_id': '1072557845494644866', 'emoji_name': '😏', 'emoji_id': None, 'available': True}, {'volume': 0.8165156841278076, 'user_id': '517631492973920257', 'sound_id': '1293225642745135195', 'name': 'CROOOOWWNNN', 'guild_id': '1072557845494644866', 'emoji_name': '👑', 'emoji_id': None, 'available': True}, {'volume': 0.8111935257911682, 'user_id': '517631492973920257', 'sound_id': '1293225889739313185', 'name': 'BLINNGGNNGNG', 'guild_id': '1072557845494644866', 'emoji_name': '💎', 'emoji_id': None, 'available': True}, {'volume': 0.8569273948669434, 'user_id': '669138482396004362', 'sound_id': '1304822122010640447', 'name': 'DING DONG', 'guild_id': '1072557845494644866', 'emoji_name': '👳', 'emoji_id': None, 'available': True}], 'owner_id': '669138482396004362', 'mfa_level': 0, 'id': '1072557845494644866', 'emojis': [], 'presences': [], 'name': 'GIGACHAD', 'premium_features': None, 'explicit_content_filter': 0, 'channels': [{'version': 1675788117593, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1072557845494644867', 'flags': 0}, {'version': 1675788117605, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1072557845494644867', 'name': 'general', 'last_message_id': '1374032555552145468', 'id': '1072557845494644868', 'flags': 0}, {'version': 1675788117613, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1072557845494644867', 'name': 'clips-and-highlights', 'last_message_id': '1298598853494439966', 'id': '1072557845494644869', 'flags': 0}, {'version': 1675788117621, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1072557845494644870', 'flags': 0}, {'version': 1729604204828, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1072557845494644870', 'name': 'Lobby', 'last_message_id': '1072569510172831814', 'id': '1072557845494644871', 'flags': 0, 'bitrate': 64000}, {'version': 1729604204836, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1072557845494644870', 'name': 'Gaming', 'last_message_id': None, 'id': '1072557845972799528', 'flags': 0, 'bitrate': 64000}, {'version': 1747663550220, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'music', 'last_message_id': None, 'id': '1374025260332220479', 'flags': 0}], 'rules_channel_id': None, 'threads': [], 'latest_onboarding_question_id': None, 'afk_channel_id': None, 'application_id': None, 'premium_subscription_count': 0, 'max_video_channel_users': 25, 'description': '', 'default_message_notifications': 0, 'large': False, 'stage_instances': [], 'lazy': True, 'discovery_splash': None, 'activity_instances': [], 'vanity_url_code': None, 'home_header': None, 'application_command_counts': {}, 'unavailable': False, 'premium_tier': 0, 'moderator_reporting': None, 'banner': None, 'inventory_settings': None, 'hub_type': None, 'incidents_data': None, 'members': [{'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'display_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'display_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'voice_states': [{'user_id': '517631492973920257', 'suppress': False, 'session_id': 'd622c7d9236d7fe6845d5476f970c192', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1072557845972799528'}, {'user_id': '669138482396004362', 'suppress': False, 'session_id': '5f6c0d78423ec8cf6a5aded96d430919', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1072557845972799528'}], 'nsfw': False, 'safety_alerts_channel_id': None, 'stickers': [], 'system_channel_flags': 0, 'member_count': 5, 'guild_scheduled_events': [], 'features': ['SOUNDBOARD'], 'max_members': 500000, 'premium_progress_bar_enabled': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'version': 1747653740957, 'preferred_locale': 'en-US', 'afk_timeout': 300, 'roles': [{'version': 1675788117585, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1072557845494644866', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747646684276, 'unicode_emoji': None, 'tags': {'bot_id': '1307371626815422474'}, 'position': 4, 'permissions': '3145728', 'name': 'Kenku FM', 'mentionable': False, 'managed': True, 'id': '1307372050121494561', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747646684274, 'unicode_emoji': None, 'tags': {'bot_id': '971868710237274174'}, 'position': 3, 'permissions': '3409920', 'name': 'GEEK Music', 'mentionable': False, 'managed': True, 'id': '1307375264917098506', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747648024815, 'unicode_emoji': None, 'tags': {'bot_id': '1373946304861966347'}, 'position': 2, 'permissions': '1738317548224320', 'name': 'Jack Bot', 'mentionable': False, 'managed': True, 'id': '1373947908541513811', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747646705543, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '2108859006582783', 'name': 'LightSkin', 'mentionable': False, 'managed': False, 'id': '1373954060998279260', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11342935}, 'color': 11342935}], 'system_channel_id': '1072557845494644868', 'embedded_activities': []}}
[2025-05-19 22:35:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '4039f266b43ccd3e0245eff2d74d4e9a', 'members': [{'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'display_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'GEEK Music', 'public_flags': 65536, 'primary_guild': None, 'id': '971868710237274174', 'global_name': None, 'display_name': None, 'discriminator': '1291', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '818a35d191d40f783c3be1f4cfd42a34'}, 'roles': ['1307375264917098506'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-16T16:02:33.035000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Borgaz FM', 'public_flags': 0, 'primary_guild': None, 'id': '1307371626815422474', 'global_name': None, 'display_name': None, 'discriminator': '4863', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '00041fa40deff82919063e1824d0b619'}, 'roles': ['1307372050121494561'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-16T15:49:46.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1072557845494644866', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-19 22:35:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:05] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1072557845494644866.
[2025-05-19 22:35:07] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-19 22:35:07] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-19 22:35:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '669138482396004362', 'timestamp': 1747665316, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1072557845494644868', 'guild_id': '1072557845494644866'}}
[2025-05-19 22:35:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:15] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-19 22:35:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-19 22:35:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:23.104000+00:00', 'pinned': False, 'nonce': '1374032691489406976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374032696355061882', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!play in the night', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:35:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:22] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:22] [DEBUG   ] discord.client: Dispatching event command
[2025-05-19 22:35:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:28.541000+00:00', 'pinned': False, 'nonce': '17166638739373514540', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374032719159234663', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎶 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:35:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:27] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages with {"content":"\ud83c\udfb6 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**","components":[],"nonce":"17166638739373514540","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:35:27] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-19 22:35:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages has received {'type': 0, 'content': '🎶 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-19T14:35:28.541000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1374032719159234663', 'channel_id': '1072557845494644868', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17166638739373514540'}
[2025-05-19 22:35:27] [INFO    ] discord.voice_state: Connecting to voice...
[2025-05-19 22:35:27] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2025-05-19 22:35:27] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1072557845494644866, 'channel_id': 1072557845972799528, 'self_mute': False, 'self_deaf': False}}.
[2025-05-19 22:35:27] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 7, 'op': 0, 'd': {'member': {'user': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1373946304861966347', 'suppress': False, 'session_id': '325df4a8b23466cf38479fa73aa043da', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1072557845494644866', 'deaf': False, 'channel_id': '1072557845972799528'}}
[2025-05-19 22:35:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:28] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-05-19 22:35:28] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 8, 'op': 0, 'd': {'token': '08d3513b88da3fd8', 'guild_id': '1072557845494644866', 'endpoint': 'hongkong11086.discord.media:443'}}
[2025-05-19 22:35:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:28] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2025-05-19 22:35:28] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: hongkong11086.discord.media
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1072557845494644866', 'user_id': '1373946304861966347', 'session_id': '325df4a8b23466cf38479fa73aa043da', 'token': '08d3513b88da3fd8'}}.
[2025-05-19 22:35:28] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 4, 'heartbeat_interval': 13750.0}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 56678, 'rtx_ssrc': 56679, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 56677, 'port': 50003, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '35.215.145.238', 'experiments': ['fixed_keyframe_interval']}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Connecting to voice socket
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2025-05-19 22:35:28] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000002883D6C7420>
