[2025-09-04 16:17:54] [INFO    ] discord.client: logging in using static token
[2025-09-04 16:17:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jack Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1373946304861966347', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8208', 'clan': None, 'bot': True, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'session_type': 'normal', 'session_id': 'b06b3c599cbc359292301d18c4b622f7', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1072557845494644866'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1373946304861966347', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-cw5l",{"micros":152973,"calls":["id_created",{"micros":384,"calls":[]},"session_lookup_time",{"micros":960,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-153",{"micros":151333,"calls":["start_session",{"micros":139212,"calls":["discord-api-rpc-d774b8749-gv8ww",{"micros":68504,"calls":["get_user",{"micros":11231},"get_guilds",{"micros":2204},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":334},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":18209},"apex_experiments",{"micros":2218},"user_activities",{"micros":5},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":301,"calls":[]},"guilds_started",{"micros":60,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11685,"calls":[]},"connect_finished",{"micros":11688,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":28,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-04 16:17:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 16:17:55] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b06b3c599cbc359292301d18c4b622f7).
[2025-09-04 16:17:55] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-04 16:17:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'emojis': [], 'max_stage_video_channel_users': 50, 'nsfw_level': 0, 'roles': [{'version': 1675788117585, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1072557845494644866', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747646684276, 'unicode_emoji': None, 'tags': {'bot_id': '1307371626815422474'}, 'position': 4, 'permissions': '3145728', 'name': 'Kenku FM', 'mentionable': False, 'managed': True, 'id': '1307372050121494561', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747646684274, 'unicode_emoji': None, 'tags': {'bot_id': '971868710237274174'}, 'position': 3, 'permissions': '3409920', 'name': 'GEEK Music', 'mentionable': False, 'managed': True, 'id': '1307375264917098506', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747648024815, 'unicode_emoji': None, 'tags': {'bot_id': '1373946304861966347'}, 'position': 2, 'permissions': '1738317548224320', 'name': 'Jack Bot', 'mentionable': False, 'managed': True, 'id': '1373947908541513811', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747646705543, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '2108859006582783', 'name': 'LightSkin', 'mentionable': False, 'managed': False, 'id': '1373954060998279260', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11342935}, 'color': 11342935}], 'afk_timeout': 300, 'system_channel_flags': 0, 'profile': None, 'application_command_counts': {}, 'members': [{'user': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8208', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_id': '1072557845494644868', 'premium_progress_bar_enabled': False, 'id': '1072557845494644866', 'rules_channel_id': None, 'splash': None, 'name': 'GIGACHAD', 'lazy': True, 'verification_level': 0, 'max_video_channel_users': 25, 'mfa_level': 0, 'large': False, 'joined_at': '2025-05-19T08:58:28.182000+00:00', 'threads': [], 'incidents_data': None, 'application_id': None, 'safety_alerts_channel_id': None, 'description': None, 'stickers': [], 'embedded_activities': [], 'premium_features': None, 'public_updates_channel_id': None, 'home_header': None, 'activity_instances': [], 'stage_instances': [], 'icon': '003057c63e5a4dc30bf2d1161ca96cae', 'discovery_splash': None, 'region': 'deprecated', 'premium_tier': 0, 'default_message_notifications': 0, 'hub_type': None, 'unavailable': False, 'nsfw': False, 'vanity_url_code': None, 'explicit_content_filter': 0, 'inventory_settings': None, 'soundboard_sounds': [{'volume': 1.0, 'user_id': '669138482396004362', 'sound_id': '1131101080231624724', 'name': 'GIGACHAD', 'guild_id': '1072557845494644866', 'emoji_name': '😎', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '669138482396004362', 'sound_id': '1168139990274953267', 'name': 'Dont Hurt Me', 'guild_id': '1072557845494644866', 'emoji_name': '👍', 'emoji_id': None, 'available': True}, {'volume': 0.8284229636192322, 'user_id': '669138482396004362', 'sound_id': '1257629954259288155', 'name': 'BYE BYE !', 'guild_id': '1072557845494644866', 'emoji_name': '😏', 'emoji_id': None, 'available': True}, {'volume': 0.8165156841278076, 'user_id': '517631492973920257', 'sound_id': '1293225642745135195', 'name': 'CROOOOWWNNN', 'guild_id': '1072557845494644866', 'emoji_name': '👑', 'emoji_id': None, 'available': True}, {'volume': 0.8111935257911682, 'user_id': '517631492973920257', 'sound_id': '1293225889739313185', 'name': 'BLINNGGNNGNG', 'guild_id': '1072557845494644866', 'emoji_name': '💎', 'emoji_id': None, 'available': True}, {'volume': 0.8569273948669434, 'user_id': '669138482396004362', 'sound_id': '1304822122010640447', 'name': 'DING DONG', 'guild_id': '1072557845494644866', 'emoji_name': '👳', 'emoji_id': None, 'available': True}, {'volume': 0.7299132347106934, 'user_id': '517631492973920257', 'sound_id': '1383120211741249607', 'name': 'MYSTERY BOX', 'guild_id': '1072557845494644866', 'emoji_name': '📦', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '669138482396004362', 'sound_id': '1383123791932035102', 'name': 'TUNG TUNG TUNG SAHUR', 'guild_id': '1072557845494644866', 'emoji_name': '🪵', 'emoji_id': None, 'available': True}], 'afk_channel_id': None, 'moderator_reporting': None, 'features': ['SOUNDBOARD'], 'presences': [], 'latest_onboarding_question_id': None, 'owner_id': '669138482396004362', 'owner_configured_content_level': 0, 'premium_subscription_count': 0, 'channels': [{'version': 1675788117593, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1072557845494644867', 'flags': 0}, {'version': 1675788117605, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1072557845494644867', 'name': 'general', 'last_message_id': '1410567143900319744', 'id': '1072557845494644868', 'flags': 0}, {'version': 1675788117613, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1072557845494644867', 'name': 'clips-and-highlights', 'last_message_id': '1298598853494439966', 'id': '1072557845494644869', 'flags': 0}, {'version': 1675788117621, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1072557845494644870', 'flags': 0}, {'version': 1729604204828, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1072557845494644870', 'name': 'Lobby', 'last_message_id': '1072569510172831814', 'id': '1072557845494644871', 'flags': 0, 'bitrate': 64000}, {'version': 1729604204836, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1072557845494644870', 'name': 'Gaming', 'last_message_id': '1391791918714982560', 'id': '1072557845972799528', 'flags': 0, 'bitrate': 64000}, {'version': 1747663550220, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1072557845494644867', 'name': 'music', 'last_message_id': '1384153719188361257', 'id': '1374025260332220479', 'flags': 0}], 'version': 1747653740957, 'max_members': 25000000, 'member_count': 5, 'banner': None, 'voice_states': [], 'guild_scheduled_events': [], 'preferred_locale': 'en-US'}}
[2025-09-04 16:17:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 16:17:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '19dacb6e7d3b3450f5f21fe24fcc696e', 'members': [{'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'display_name_styles': None, 'display_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name_styles': None, 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'GEEK Music', 'public_flags': 65536, 'primary_guild': None, 'id': '971868710237274174', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1291', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '818a35d191d40f783c3be1f4cfd42a34'}, 'roles': ['1307375264917098506'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-16T16:02:33.035000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Borgaz FM', 'public_flags': 0, 'primary_guild': None, 'id': '1307371626815422474', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4863', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '00041fa40deff82919063e1824d0b619'}, 'roles': ['1307372050121494561'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-16T15:49:46.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8208', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1072557845494644866', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-04 16:17:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 16:17:56] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1072557845494644866.
[2025-09-04 16:17:57] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-04 16:17:57] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-04 16:18:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-09-04 16:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 16:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '669138482396004362', 'timestamp': 1756973897, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name_styles': None, 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1072557845494644868', 'guild_id': '1072557845494644866'}}
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-04 16:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-04T08:18:17.373000+00:00', 'pinned': False, 'nonce': '1413075768673566720', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1413075686645829684', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hallo', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event command
[2025-09-04 16:18:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages with {"content":"Whats up ma nigga, rargoz!","components":[],"nonce":"6852205810058821126","enforce_nonce":true,"tts":false} has returned 200
[2025-09-04 16:18:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-04 16:18:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages has received {'type': 0, 'content': 'Whats up ma nigga, rargoz!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-04T08:18:17.740000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1413075688184877056', 'channel_id': '1072557845494644868', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6852205810058821126'}
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-04 16:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-04T08:18:17.740000+00:00', 'pinned': False, 'nonce': '6852205810058821126', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1413075688184877056', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Whats up ma nigga, rargoz!', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name_styles': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 16:18:37] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 16:19:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-04 16:19:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 16:19:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-04 16:19:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 16:20:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-04 16:20:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 16:21:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-04 16:21:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
